Strike,BidVolP,AskVolP,BidVolC,AskVolC
1.8,0.356860030067187,0.3786787915707601,0.3705308891287849,0.388385264706278
1.85,0.3484237222907709,0.3589467203109731,0.31695030253560297,0.45027891585583774
1.9,0.3501936440030244,0.3632135646602818,0.34213165375725557,0.3602336075738934
1.95,0.35459640298040646,0.36067999062166683,0.3594422045019526,0.3620494665931945
2,0.3235931815928279,0.37449485654006753,0.3651428933042982,0.3802917682663845
2.05,0.3504173595611077,0.39339337323940965,0.3720211166844694,0.3807776160580174
2.1,NaN,0.485571215370368,0.3941504260941242,0.42377125071314675
2.15,NaN,0.5542752207273525,0.39374802871173464,0.40932802344917746
2.2,NaN,0.6460902817194234,0.4073885096816317,0.4286826826388237
2.25,NaN,1.6160197144837154,0.43100922372824113,0.45631799310329973
2.3,NaN,1.7296676216232698,0.46310011528588746,0.4975753643490562
2.35,NaN,1.83465735927603,0.4984594227558357,0.529528083550499
2.4,NaN,1.1540057872917258,0.5243542666461155,0.565895656437117
2.45,NaN,2.0290098456419394,0.5333580045718286,0.6148040798888144
2.5,NaN,2.044295145121175,0.5757153394690158,0.6622353038471167
2.55,NaN,2.1319683070706423,0.658596528094478,0.7082986764356581
2.6,NaN,2.217489691167772,0.6570260814238489,0.7302605974845977
